Country,Indicator,Scenario,Type,AAGR,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030
Malawi,"Water Services, Access, percent of population",1.1x,Water,-0.308,90.37,90.25,90.27,89.73,88.99,88.37,87.9,87.61,87.53,87.57,87.62
Malawi,"Water Services, Access, percent of population",2x,Water,-0.159,90.98,90.83,91.1,90.86,90.44,90.14,89.72,89.49,89.42,89.48,89.54
Malawi,"Water Services, Access, percent of population",Base,Base,-0.33,90.3,90.18,90.16,89.57,88.79,88.14,87.65,87.35,87.27,87.31,87.36
Malawi,"Water Services, Access, percent of population",Full water access in 2030,Water,0.894,91.49,91.97,92.82,93.38,93.9,94.64,95.53,96.56,97.69,98.85,100.0
Malawi,"Water Services, Access, percent of population",Full water access in 2050,Water,0.111,90.88,90.81,91.1,90.95,90.64,90.49,90.48,90.68,91.03,91.46,91.89
Mali,"Sanitation Services, Access, percent of population",0.5x,Sanitation,0.792,60.55,59.76,60.28,60.53,60.85,61.03,62.11,62.93,63.66,64.53,65.5
Mali,"Sanitation Services, Access, percent of population",0.95x,Sanitation,1.318,61.26,61.21,62.47,63.51,64.61,65.6,66.58,67.36,68.08,68.91,69.82
Mali,"Sanitation Services, Access, percent of population",0.9x,Sanitation,1.27,61.18,61.06,62.25,63.21,64.23,65.15,66.15,66.92,67.66,68.48,69.4
Mali,"Sanitation Services, Access, percent of population",1.05x,Sanitation,1.409,61.41,61.52,62.91,64.09,65.35,66.46,67.42,68.2,68.91,69.72,70.62
Mali,"Sanitation Services, Access, percent of population",1.1x,Sanitation,1.451,61.49,61.68,63.13,64.38,65.7,66.87,67.82,68.6,69.31,70.11,71.01
Mali,"Sanitation Services, Access, percent of population",2x,Sanitation,1.992,62.85,64.24,66.65,68.79,70.9,72.82,73.65,74.35,74.99,75.72,76.51
Mali,"Sanitation Services, Access, percent of population",Base,Base,1.366,61.33,61.36,62.7,63.8,64.98,66.03,67.01,67.79,68.5,69.31,70.23
Mali,"Sanitation Services, Access, percent of population",Full sanitation access in 2030,Sanitation,4.426,64.88,68.2,72.38,76.4,80.3,83.99,87.5,90.8,93.99,97.08,100.0
Mali,"Sanitation Services, Access, percent of population",Full sanitation access in 2050,Sanitation,2.471,62.61,63.65,65.87,67.91,70.0,71.96,73.76,75.33,76.84,78.36,79.91
Mali,"Water Services, Access, percent of population",0.5x,Water,0.214,84.5,84.1,84.31,84.43,84.55,84.6,85.04,85.35,85.63,85.96,86.32
Mali,"Water Services, Access, percent of population",0.95x,Water,0.388,84.7,84.68,85.21,85.65,86.11,86.5,86.89,87.17,87.42,87.71,88.05
Mali,"Water Services, Access, percent of population",0.9x,Water,0.372,84.68,84.62,85.11,85.53,85.95,86.31,86.71,87.0,87.24,87.54,87.88
Mali,"Water Services, Access, percent of population",1.05x,Water,0.414,84.79,84.81,85.39,85.89,86.41,86.85,87.24,87.52,87.76,88.04,88.37
Mali,"Water Services, Access, percent of population",1.1x,Water,0.424,84.86,84.88,85.47,86.0,86.55,87.03,87.41,87.68,87.91,88.2,88.53
Mali,"Water Services, Access, percent of population",2x,Water,0.592,85.54,85.94,86.89,87.77,88.66,89.43,89.8,90.02,90.21,90.45,90.74
Mali,"Water Services, Access, percent of population",Base,Base,0.405,84.72,84.74,85.3,85.78,86.27,86.68,87.06,87.34,87.59,87.88,88.22
Mali,"Water Services, Access, percent of population",Full water access in 2030,Water,1.485,86.3,87.66,89.31,90.89,92.4,93.82,95.18,96.45,97.67,98.86,100.0
Mali,"Water Services, Access, percent of population",Full water access in 2050,Water,0.774,85.42,85.91,86.78,87.59,88.41,89.16,89.86,90.47,91.08,91.67,92.26
Mozambique,"Sanitation Services, Access, percent of population",0.5x,Sanitation,-1.384,39.24,38.3,37.63,36.59,35.11,33.1,32.54,32.72,33.02,33.38,34.04
Mozambique,"Sanitation Services, Access, percent of population",0.95x,Sanitation,-0.066,40.15,40.15,40.42,40.4,39.92,38.81,38.14,38.36,38.7,39.1,39.85
Mozambique,"Sanitation Services, Access, percent of population",0.9x,Sanitation,-0.191,40.05,39.94,40.13,40.01,39.43,38.22,37.56,37.78,38.12,38.5,39.25
Mozambique,"Sanitation Services, Access, percent of population",1.05x,Sanitation,0.17,40.34,40.54,41.0,41.19,40.9,39.94,39.26,39.49,39.84,40.23,41.0
Mozambique,"Sanitation Services, Access, percent of population",1.1x,Sanitation,0.283,40.44,40.74,41.28,41.58,41.37,40.49,39.81,40.04,40.39,40.8,41.57
Mozambique,"Sanitation Services, Access, percent of population",2x,Sanitation,1.753,42.21,44.08,46.08,47.78,48.79,48.92,48.14,48.45,48.84,49.28,50.14
Mozambique,"Sanitation Services, Access, percent of population",Base,Base,0.053,40.25,40.34,40.7,40.79,40.42,39.38,38.7,38.93,39.27,39.67,40.43
Mozambique,"Sanitation Services, Access, percent of population",Full sanitation access in 2030,Sanitation,8.136,45.82,51.38,57.0,62.48,67.8,72.97,78.29,83.75,89.21,94.62,100.0
Mozambique,"Sanitation Services, Access, percent of population",Full sanitation access in 2050,Sanitation,3.899,42.33,44.42,46.59,48.65,50.49,52.05,53.77,55.78,57.85,59.9,62.04
Mozambique,"Water Services, Access, percent of population",0.5x,Water,-0.126,70.58,70.4,70.37,70.02,69.07,67.84,67.25,67.48,68.02,68.71,69.66
Mozambique,"Water Services, Access, percent of population",0.95x,Water,0.132,70.88,71.08,71.47,71.39,70.9,70.11,69.5,69.69,70.22,70.89,71.8
Mozambique,"Water Services, Access, percent of population",0.9x,Water,0.103,70.86,71.01,71.35,71.27,70.73,69.9,69.26,69.44,69.98,70.65,71.57
Mozambique,"Water Services, Access, percent of population",1.05x,Water,0.18,70.99,71.28,71.7,71.68,71.3,70.59,69.99,70.16,70.69,71.34,72.26
Mozambique,"Water Services, Access, percent of population",1.1x,Water,0.199,71.07,71.39,71.8,71.85,71.51,70.83,70.22,70.39,70.93,71.57,72.48
Mozambique,"Water Services, Access, percent of population",2x,Water,0.53,71.93,72.75,73.72,74.43,74.67,74.3,73.84,74.01,74.49,75.07,75.83
Mozambique,"Water Services, Access, percent of population",Base,Base,0.158,70.92,71.17,71.59,71.52,71.09,70.35,69.75,69.93,70.45,71.11,72.03
Mozambique,"Water Services, Access, percent of population",Full water access in 2030,Water,3.09,73.77,76.52,79.36,82.04,84.49,86.76,89.29,92.08,94.79,97.44,100.0
Mozambique,"Water Services, Access, percent of population",Full water access in 2050,Water,1.327,72.08,73.15,74.36,75.41,76.14,76.51,77.19,78.38,79.68,80.89,82.23
Nepal,"Sanitation Services, Access, percent of population",0.5x,Sanitation,0.021,83.71,83.01,83.23,82.85,82.5,82.16,82.48,82.81,83.11,83.48,83.88
Nepal,"Sanitation Services, Access, percent of population",0.95x,Sanitation,0.372,84.29,84.2,85.02,85.29,85.64,86.04,86.3,86.58,86.85,87.15,87.48
Nepal,"Sanitation Services, Access, percent of population",0.9x,Sanitation,0.344,84.22,84.08,84.84,85.05,85.35,85.7,85.97,86.25,86.52,86.82,87.16
Nepal,"Sanitation Services, Access, percent of population",1.05x,Sanitation,0.427,84.4,84.45,85.36,85.73,86.19,86.69,86.94,87.2,87.46,87.75,88.07
Nepal,"Sanitation Services, Access, percent of population",1.1x,Sanitation,0.449,84.47,84.57,85.53,85.95,86.45,86.98,87.22,87.49,87.74,88.02,88.34
Nepal,"Sanitation Services, Access, percent of population",2x,Sanitation,0.72,85.41,86.45,88.0,88.94,89.88,90.74,90.9,91.1,91.29,91.51,91.75
Nepal,"Sanitation Services, Access, percent of population",Base,Base,0.4,84.35,84.33,85.19,85.51,85.92,86.37,86.63,86.9,87.16,87.45,87.78
Nepal,"Sanitation Services, Access, percent of population",Full sanitation access in 2030,Sanitation,1.534,85.88,87.22,89.21,90.79,92.28,93.75,95.1,96.4,97.66,98.88,100.0
Nepal,"Sanitation Services, Access, percent of population",Full sanitation access in 2050,Sanitation,0.787,85.02,85.36,86.58,87.38,88.11,88.89,89.52,90.13,90.73,91.34,91.95
Nepal,"Water Services, Access, percent of population",0.5x,Water,0.004,93.26,92.98,93.12,93.13,93.05,93.01,93.07,93.13,93.16,93.22,93.3
Nepal,"Water Services, Access, percent of population",0.95x,Water,0.083,93.35,93.19,93.45,93.58,93.65,93.77,93.83,93.9,93.96,94.04,94.13
Nepal,"Water Services, Access, percent of population",0.9x,Water,0.076,93.35,93.17,93.42,93.53,93.58,93.69,93.76,93.82,93.89,93.96,94.06
Nepal,"Water Services, Access, percent of population",1.05x,Water,0.098,93.37,93.24,93.52,93.67,93.77,93.9,93.98,94.05,94.11,94.2,94.29
Nepal,"Water Services, Access, percent of population",1.1x,Water,0.103,93.4,93.25,93.56,93.71,93.83,93.97,94.05,94.12,94.18,94.27,94.36
Nepal,"Water Services, Access, percent of population",2x,Water,0.196,93.57,93.64,94.12,94.42,94.69,94.99,95.07,95.15,95.22,95.32,95.42
Nepal,"Water Services, Access, percent of population",Base,Base,0.09,93.37,93.21,93.48,93.62,93.7,93.83,93.91,93.97,94.03,94.11,94.21
Nepal,"Water Services, Access, percent of population",Full water access in 2030,Water,0.63,93.92,94.4,95.18,95.83,96.45,97.07,97.68,98.28,98.87,99.45,100.0
Nepal,"Water Services, Access, percent of population",Full water access in 2050,Water,0.254,93.55,93.61,93.99,94.3,94.53,94.79,95.04,95.26,95.49,95.72,95.96
Nigeria,"Sanitation Services, Access, percent of population",0.5x,Sanitation,0.09,60.93,59.46,59.1,58.78,58.28,57.68,58.27,59.02,59.82,60.65,61.43
Nigeria,"Sanitation Services, Access, percent of population",0.95x,Sanitation,0.824,61.74,61.13,61.73,62.33,62.85,63.32,63.94,64.67,65.45,66.23,67.01
Nigeria,"Sanitation Services, Access, percent of population",0.9x,Sanitation,0.756,61.65,60.95,61.46,61.97,62.39,62.77,63.39,64.13,64.9,65.7,66.46
Nigeria,"Sanitation Services, Access, percent of population",1.05x,Sanitation,0.953,61.9,61.48,62.28,63.06,63.75,64.39,65.01,65.73,66.49,67.28,68.05
Nigeria,"Sanitation Services, Access, percent of population",1.1x,Sanitation,1.013,61.98,61.65,62.55,63.44,64.2,64.93,65.52,66.25,67.0,67.78,68.54
Nigeria,"Sanitation Services, Access, percent of population",2x,Sanitation,1.76,63.42,64.56,66.73,68.74,70.52,72.16,72.76,73.41,74.1,74.8,75.48
Nigeria,"Sanitation Services, Access, percent of population",Base,Base,0.888,61.82,61.3,61.99,62.68,63.29,63.84,64.48,65.2,65.98,66.76,67.52
Nigeria,"Sanitation Services, Access, percent of population",Full sanitation access in 2030,Sanitation,4.366,65.24,68.22,72.08,75.9,79.58,83.16,86.7,90.19,93.57,96.85,100.0
Nigeria,"Sanitation Services, Access, percent of population",Full sanitation access in 2050,Sanitation,2.162,63.0,63.66,65.32,67.03,68.6,70.13,71.7,73.32,74.91,76.5,78.02
Nigeria,"Water Services, Access, percent of population",0.5x,Water,0.211,81.08,80.45,80.6,80.82,80.9,80.91,81.18,81.58,81.98,82.41,82.8
Nigeria,"Water Services, Access, percent of population",0.95x,Water,0.37,81.33,80.95,81.36,81.74,82.07,82.36,82.7,83.11,83.55,83.98,84.38
Nigeria,"Water Services, Access, percent of population",0.9x,Water,0.353,81.31,80.9,81.3,81.64,81.95,82.22,82.55,82.95,83.38,83.81,84.22
Nigeria,"Water Services, Access, percent of population",1.05x,Water,0.402,81.38,81.05,81.52,81.96,82.34,82.69,83.03,83.44,83.87,84.3,84.7
Nigeria,"Water Services, Access, percent of population",1.1x,Water,0.418,81.41,81.12,81.62,82.09,82.49,82.86,83.2,83.6,84.02,84.46,84.87
Nigeria,"Water Services, Access, percent of population",2x,Water,0.643,81.89,82.02,82.94,83.88,84.66,85.39,85.62,86.03,86.47,86.9,87.3
Nigeria,"Water Services, Access, percent of population",Base,Base,0.386,81.36,81.0,81.43,81.83,82.2,82.51,82.87,83.28,83.71,84.14,84.55
Nigeria,"Water Services, Access, percent of population",Full water access in 2030,Water,1.874,83.06,84.66,86.63,88.57,90.37,92.12,93.81,95.47,97.04,98.55,100.0
Nigeria,"Water Services, Access, percent of population",Full water access in 2050,Water,0.912,82.0,82.47,83.4,84.35,85.21,86.03,86.82,87.56,88.33,89.07,89.79
Philippines,"Sanitation Services, Access, percent of population",0.5x,Sanitation,-0.046,91.6,90.86,90.99,90.72,90.47,90.19,90.33,90.5,90.68,90.91,91.17
Philippines,"Sanitation Services, Access, percent of population",0.95x,Sanitation,0.191,91.97,91.7,92.27,92.47,92.7,92.94,93.07,93.2,93.36,93.54,93.74
Philippines,"Sanitation Services, Access, percent of population",0.9x,Sanitation,0.172,91.94,91.62,92.15,92.33,92.53,92.72,92.85,92.97,93.13,93.32,93.53
Philippines,"Sanitation Services, Access, percent of population",1.05x,Sanitation,0.224,92.05,91.86,92.51,92.79,93.09,93.39,93.48,93.59,93.75,93.93,94.13
Philippines,"Sanitation Services, Access, percent of population",1.1x,Sanitation,0.24,92.08,91.94,92.63,92.94,93.31,93.6,93.67,93.79,93.94,94.11,94.31
Philippines,"Sanitation Services, Access, percent of population",2x,Sanitation,0.3,92.74,93.17,94.21,94.57,94.87,95.05,95.14,95.18,95.29,95.42,95.55
Philippines,"Sanitation Services, Access, percent of population",Base,Base,0.208,92.0,91.78,92.39,92.62,92.89,93.15,93.28,93.39,93.55,93.73,93.93
Philippines,"Sanitation Services, Access, percent of population",Full sanitation access in 2030,Sanitation,0.721,93.07,93.35,94.37,95.22,96.05,96.84,97.53,98.19,98.81,99.41,100.0
Philippines,"Sanitation Services, Access, percent of population",Full sanitation access in 2050,Sanitation,0.349,92.63,92.39,93.01,93.46,93.94,94.39,94.75,95.01,95.3,95.63,95.91
Philippines,"Water Services, Access, percent of population",0.5x,Water,0.026,96.07,95.71,95.96,96.01,96.1,96.08,96.04,96.06,96.13,96.23,96.32
Philippines,"Water Services, Access, percent of population",0.95x,Water,0.092,96.16,95.92,96.3,96.45,96.61,96.72,96.75,96.78,96.84,96.95,97.04
Philippines,"Water Services, Access, percent of population",0.9x,Water,0.087,96.15,95.91,96.27,96.41,96.56,96.67,96.69,96.7,96.79,96.88,96.98
Philippines,"Water Services, Access, percent of population",1.05x,Water,0.103,96.18,95.97,96.37,96.56,96.74,96.86,96.88,96.9,96.98,97.07,97.17
Philippines,"Water Services, Access, percent of population",1.1x,Water,0.107,96.2,96.0,96.4,96.61,96.8,96.94,96.94,96.96,97.04,97.13,97.23
Philippines,"Water Services, Access, percent of population",2x,Water,0.158,96.4,96.37,96.92,97.2,97.51,97.75,97.67,97.7,97.76,97.85,97.93
Philippines,"Water Services, Access, percent of population",Base,Base,0.098,96.17,95.95,96.31,96.49,96.66,96.78,96.83,96.84,96.92,97.0,97.11
Philippines,"Water Services, Access, percent of population",Full water access in 2030,Water,0.343,96.64,96.83,97.34,97.76,98.16,98.5,98.83,99.12,99.43,99.72,100.0
Philippines,"Water Services, Access, percent of population",Full water access in 2050,Water,0.156,96.41,96.37,96.7,96.92,97.16,97.3,97.42,97.48,97.61,97.77,97.92
Rwanda,"Sanitation Services, Access, percent of population",0.5x,Sanitation,0.531,82.88,81.41,82.27,83.18,83.54,83.81,84.85,85.35,85.88,86.54,87.36
Rwanda,"Sanitation Services, Access, percent of population",0.95x,Sanitation,0.823,83.48,82.79,84.14,85.51,86.82,87.74,88.57,88.97,89.41,89.95,90.59
Rwanda,"Sanitation Services, Access, percent of population",0.9x,Sanitation,0.798,83.43,82.66,83.96,85.31,86.53,87.41,88.25,88.67,89.11,89.67,90.31
Rwanda,"Sanitation Services, Access, percent of population",1.05x,Sanitation,0.862,83.62,83.07,84.51,85.97,87.37,88.37,89.15,89.54,89.96,90.47,91.09
Rwanda,"Sanitation Services, Access, percent of population",1.1x,Sanitation,0.878,83.7,83.21,84.7,86.2,87.63,88.65,89.41,89.8,90.21,90.71,91.32
Rwanda,"Sanitation Services, Access, percent of population",2x,Sanitation,0.976,84.87,85.33,87.55,89.53,90.83,91.52,92.07,92.37,92.68,93.05,93.5
Rwanda,"Sanitation Services, Access, percent of population",Base,Base,0.846,83.53,82.94,84.3,85.73,87.11,88.07,88.86,89.26,89.69,90.22,90.85
Rwanda,"Sanitation Services, Access, percent of population",Full sanitation access in 2030,Sanitation,1.609,85.26,86.18,88.61,90.92,92.66,94.26,95.68,96.88,98.0,99.05,100.0
Rwanda,"Sanitation Services, Access, percent of population",Full sanitation access in 2050,Sanitation,1.052,84.31,84.2,85.81,87.35,88.76,89.88,90.84,91.51,92.16,92.86,93.6
Rwanda,"Water Services, Access, percent of population",0.5x,Water,0.531,82.18,81.37,82.31,83.15,83.99,84.39,84.92,85.27,85.66,86.1,86.64
Rwanda,"Water Services, Access, percent of population",0.95x,Water,0.643,82.26,81.59,82.41,83.37,84.71,85.3,85.84,86.23,86.64,87.12,87.69
Rwanda,"Water Services, Access, percent of population",0.9x,Water,0.632,82.26,81.57,82.4,83.36,84.64,85.2,85.75,86.14,86.55,87.03,87.59
Rwanda,"Water Services, Access, percent of population",1.05x,Water,0.66,82.3,81.63,82.46,83.47,84.86,85.47,86.02,86.41,86.84,87.32,87.88
Rwanda,"Water Services, Access, percent of population",1.1x,Water,0.669,82.33,81.65,82.51,83.53,84.92,85.55,86.09,86.5,86.94,87.42,87.99
Rwanda,"Water Services, Access, percent of population",2x,Water,0.77,82.78,82.05,83.24,84.55,85.95,86.79,87.39,87.83,88.28,88.78,89.36
Rwanda,"Water Services, Access, percent of population",Base,Base,0.655,82.26,81.61,82.43,83.42,84.78,85.38,85.93,86.33,86.74,87.24,87.79
Rwanda,"Water Services, Access, percent of population",Full water access in 2030,Water,1.746,84.12,84.99,87.36,89.65,91.4,93.05,94.6,96.05,97.45,98.79,100.0
Rwanda,"Water Services, Access, percent of population",Full water access in 2050,Water,0.973,83.1,82.84,84.3,85.62,86.83,87.7,88.57,89.32,90.03,90.78,91.54
Senegal,"Sanitation Services, Access, percent of population",0.5x,Sanitation,0.51,72.36,72.47,72.71,72.75,72.87,73.3,74.07,74.46,74.95,75.48,76.13
Senegal,"Sanitation Services, Access, percent of population",0.95x,Sanitation,0.829,72.83,73.47,74.21,74.74,75.39,76.35,77.04,77.47,77.94,78.48,79.1
Senegal,"Sanitation Services, Access, percent of population",0.9x,Sanitation,0.801,72.77,73.36,74.05,74.54,75.13,76.05,76.74,77.16,77.64,78.2,78.81
Senegal,"Sanitation Services, Access, percent of population",1.05x,Sanitation,0.888,72.93,73.67,74.51,75.14,75.9,76.95,77.62,78.03,78.52,79.07,79.67
Senegal,"Sanitation Services, Access, percent of population",1.1x,Sanitation,0.913,72.99,73.78,74.66,75.36,76.16,77.25,77.91,78.33,78.8,79.33,79.93
Senegal,"Sanitation Services, Access, percent of population",2x,Sanitation,1.25,74.01,75.53,77.09,78.46,79.88,81.43,81.97,82.36,82.81,83.27,83.78
Senegal,"Sanitation Services, Access, percent of population",Base,Base,0.861,72.86,73.58,74.35,74.93,75.62,76.63,77.33,77.75,78.23,78.78,79.38
Senegal,"Sanitation Services, Access, percent of population",Full sanitation access in 2030,Sanitation,2.864,75.41,78.22,81.13,83.85,86.45,89.1,91.54,93.74,95.91,97.99,100.0
Senegal,"Sanitation Services, Access, percent of population",Full sanitation access in 2050,Sanitation,1.547,73.83,75.1,76.57,77.91,79.17,80.68,81.99,82.96,83.99,85.02,86.08
Senegal,"Water Services, Access, percent of population",0.5x,Water,0.083,86.01,85.84,85.81,85.63,85.41,85.31,85.7,85.89,86.14,86.42,86.72
Senegal,"Water Services, Access, percent of population",0.95x,Water,0.318,86.21,86.54,86.87,87.1,87.28,87.66,88.02,88.22,88.42,88.71,89.0
Senegal,"Water Services, Access, percent of population",0.9x,Water,0.296,86.19,86.47,86.77,86.98,87.13,87.47,87.81,88.01,88.22,88.5,88.78
Senegal,"Water Services, Access, percent of population",1.05x,Water,0.351,86.31,86.69,87.08,87.39,87.68,88.12,88.45,88.64,88.85,89.12,89.39
Senegal,"Water Services, Access, percent of population",1.1x,Water,0.362,86.4,86.76,87.18,87.53,87.86,88.34,88.66,88.85,89.05,89.3,89.57
Senegal,"Water Services, Access, percent of population",2x,Water,0.536,87.11,87.94,88.8,89.57,90.19,90.88,91.17,91.3,91.48,91.67,91.89
Senegal,"Water Services, Access, percent of population",Base,Base,0.338,86.24,86.62,86.98,87.21,87.45,87.86,88.23,88.42,88.64,88.92,89.2
Senegal,"Water Services, Access, percent of population",Full water access in 2030,Water,1.328,87.64,89.02,90.43,91.78,93.04,94.31,95.56,96.72,97.84,98.94,100.0
Senegal,"Water Services, Access, percent of population",Full water access in 2050,Water,0.645,86.84,87.44,88.12,88.76,89.3,89.91,90.56,91.05,91.57,92.09,92.61
Sudan South,"Sanitation Services, Access, percent of population",0.5x,Sanitation,6.56,24.46,24.72,27.15,30.42,33.5,36.58,38.65,40.37,42.49,44.58,45.95
Sudan South,"Sanitation Services, Access, percent of population",0.95x,Sanitation,7.102,24.73,25.3,28.35,32.3,36.04,39.67,41.74,43.41,45.42,47.4,48.75
Sudan South,"Sanitation Services, Access, percent of population",0.9x,Sanitation,7.045,24.7,25.24,28.21,32.1,35.78,39.35,41.42,43.08,45.12,47.1,48.45
Sudan South,"Sanitation Services, Access, percent of population",1.05x,Sanitation,7.208,24.78,25.43,28.6,32.72,36.6,40.32,42.4,44.04,46.04,47.99,49.32
Sudan South,"Sanitation Services, Access, percent of population",1.1x,Sanitation,7.262,24.81,25.49,28.74,32.93,36.88,40.65,42.71,44.35,46.34,48.28,49.61
Sudan South,"Sanitation Services, Access, percent of population",2x,Sanitation,8.072,25.28,26.58,31.05,36.56,41.51,45.92,47.89,49.41,51.22,52.97,54.2
Sudan South,"Sanitation Services, Access, percent of population",Base,Base,7.157,24.75,25.36,28.47,32.5,36.32,40.0,42.07,43.72,45.74,47.7,49.04
Sudan South,"Sanitation Services, Access, percent of population",Full sanitation access in 2030,Sanitation,12.518,31.19,38.21,46.44,54.87,63.06,70.86,77.36,83.44,89.3,94.83,100.0
Sudan South,"Sanitation Services, Access, percent of population",Full sanitation access in 2050,Sanitation,9.24,26.82,29.49,33.48,38.12,43.14,48.31,51.82,55.07,58.52,61.85,64.57
Sudan South,"Water Services, Access, percent of population",0.5x,Water,2.353,77.87,77.94,81.13,85.63,90.33,94.2,95.83,97.03,97.86,97.96,98.05
Sudan South,"Water Services, Access, percent of population",0.95x,Water,2.37,78.12,78.43,81.86,86.36,91.1,94.96,96.57,97.63,98.34,98.44,98.52
Sudan South,"Water Services, Access, percent of population",0.9x,Water,2.367,78.1,78.38,81.78,86.28,91.03,94.89,96.51,97.58,98.31,98.4,98.47
Sudan South,"Water Services, Access, percent of population",1.05x,Water,2.37,78.17,78.53,82.01,86.53,91.28,95.12,96.7,97.73,98.44,98.52,98.59
Sudan South,"Water Services, Access, percent of population",1.1x,Water,2.371,78.19,78.57,82.09,86.62,91.38,95.21,96.75,97.77,98.47,98.55,98.62
Sudan South,"Water Services, Access, percent of population",2x,Water,2.358,78.62,79.44,83.33,88.11,92.82,96.36,97.54,98.37,98.93,98.99,99.03
Sudan South,"Water Services, Access, percent of population",Base,Base,2.371,78.14,78.47,81.93,86.43,91.18,95.04,96.64,97.69,98.38,98.49,98.56
Sudan South,"Water Services, Access, percent of population",Full water access in 2030,Water,2.268,80.05,82.25,86.51,90.94,94.76,97.42,98.51,99.22,99.63,99.82,100.0
Sudan South,"Water Services, Access, percent of population",Full water access in 2050,Water,2.301,78.82,79.77,83.25,87.45,91.79,95.32,96.83,97.86,98.54,98.66,98.78
Tanzania,"Sanitation Services, Access, percent of population",0.5x,Sanitation,1.49,49.56,49.49,49.91,50.16,50.33,50.53,51.91,53.26,54.6,55.98,57.42
Tanzania,"Sanitation Services, Access, percent of population",0.95x,Sanitation,2.283,50.4,51.17,52.47,53.82,55.08,56.37,57.75,59.09,60.41,61.77,63.16
Tanzania,"Sanitation Services, Access, percent of population",0.9x,Sanitation,2.207,50.32,50.99,52.22,53.44,54.61,55.79,57.18,58.52,59.85,61.2,62.59
Tanzania,"Sanitation Services, Access, percent of population",1.05x,Sanitation,2.416,50.59,51.51,53.0,54.58,56.02,57.49,58.87,60.21,61.51,62.85,64.23
Tanzania,"Sanitation Services, Access, percent of population",1.1x,Sanitation,2.481,50.69,51.69,53.26,54.96,56.48,58.04,59.41,60.74,62.04,63.38,64.76
Tanzania,"Sanitation Services, Access, percent of population",2x,Sanitation,3.259,52.34,54.74,57.73,60.66,63.31,65.84,67.13,68.37,69.58,70.81,72.05
Tanzania,"Sanitation Services, Access, percent of population",Base,Base,2.351,50.49,51.34,52.75,54.19,55.55,56.93,58.32,59.65,60.96,62.31,63.7
Tanzania,"Sanitation Services, Access, percent of population",Full sanitation access in 2030,Sanitation,6.217,54.79,59.77,64.96,70.03,74.84,79.48,83.97,88.25,92.36,96.27,100.0
Tanzania,"Sanitation Services, Access, percent of population",Full sanitation access in 2050,Sanitation,3.66,51.88,54.01,56.48,58.98,61.32,63.61,65.88,68.05,70.17,72.25,74.31
Tanzania,"Water Services, Access, percent of population",0.5x,Water,0.591,71.52,71.49,71.88,72.22,72.44,72.69,73.32,73.95,74.56,75.2,75.86
Tanzania,"Water Services, Access, percent of population",0.95x,Water,0.839,71.77,72.05,72.76,73.47,74.05,74.69,75.4,76.05,76.69,77.34,78.02
Tanzania,"Water Services, Access, percent of population",0.9x,Water,0.812,71.75,71.99,72.67,73.35,73.89,74.5,75.18,75.83,76.46,77.12,77.8
Tanzania,"Water Services, Access, percent of population",1.05x,Water,0.883,71.86,72.18,72.94,73.76,74.42,75.15,75.84,76.49,77.12,77.78,78.46
Tanzania,"Water Services, Access, percent of population",1.1x,Water,0.902,71.93,72.24,73.04,73.94,74.64,75.39,76.05,76.71,77.33,77.99,78.69
Tanzania,"Water Services, Access, percent of population",2x,Water,1.197,72.54,73.36,74.71,76.13,77.32,78.49,79.14,79.79,80.4,81.04,81.7
Tanzania,"Water Services, Access, percent of population",Base,Base,0.864,71.8,72.12,72.85,73.57,74.22,74.9,75.62,76.27,76.9,77.56,78.25
Tanzania,"Water Services, Access, percent of population",Full water access in 2030,Water,3.001,74.41,77.15,80.12,83.03,85.75,88.39,90.92,93.34,95.67,97.89,100.0
Tanzania,"Water Services, Access, percent of population",Full water access in 2050,Water,1.609,72.76,73.87,75.31,76.77,78.1,79.41,80.69,81.92,83.08,84.23,85.35
Uganda,"Sanitation Services, Access, percent of population",0.5x,Sanitation,1.284,36.63,36.06,36.2,36.37,36.22,36.23,37.6,38.54,39.55,40.5,41.56
Uganda,"Sanitation Services, Access, percent of population",0.95x,Sanitation,2.385,37.39,37.51,38.59,39.63,40.44,41.49,42.92,43.98,45.1,46.16,47.31
Uganda,"Sanitation Services, Access, percent of population",0.9x,Sanitation,2.284,37.3,37.36,38.33,39.3,40.01,40.95,42.39,43.44,44.54,45.58,46.74
Uganda,"Sanitation Services, Access, percent of population",1.05x,Sanitation,2.58,37.55,37.81,39.08,40.31,41.3,42.54,43.97,45.07,46.18,47.26,48.43
Uganda,"Sanitation Services, Access, percent of population",1.1x,Sanitation,2.672,37.63,37.95,39.35,40.64,41.72,43.05,44.49,45.59,46.71,47.79,48.97
Uganda,"Sanitation Services, Access, percent of population",2x,Sanitation,3.888,39.04,40.49,43.47,45.9,48.38,50.89,52.32,53.51,54.71,55.86,57.1
Uganda,"Sanitation Services, Access, percent of population",Base,Base,2.484,37.47,37.66,38.84,39.97,40.87,42.02,43.45,44.53,45.65,46.72,47.88
Uganda,"Sanitation Services, Access, percent of population",Full sanitation access in 2030,Sanitation,8.887,42.79,48.27,54.32,60.4,66.3,72.19,78.17,83.91,89.39,94.8,100.0
Uganda,"Sanitation Services, Access, percent of population",Full sanitation access in 2050,Sanitation,5.01,39.1,40.91,44.0,46.46,49.01,51.48,54.16,56.59,59.02,61.37,63.73
