Country,Indicator,Scenario,Type,ProgressRate,Scenario_type,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,Year_filter
India,"Water Services, Access, percent of population",Full water access in 2050,Water,1.14,SM,71.0,72.47,73.7,74.83,75.97,77.1,78.15,79.15,80.21,81.31,82.37,2050
India,"Water Services, Access, percent of population",Full water and sanitation access 2030,Water,1.48,ALB,69.11,70.88,72.99,74.16,75.69,77.09,78.35,79.6,80.94,82.37,83.86,2030
India,"Water Services, Access, percent of population",Full water and sanitation access 2030,Water,2.74,SM,72.57,75.76,78.69,81.48,84.34,87.06,89.7,92.29,94.92,97.54,100.0,2030
India,"Water Services, Access, percent of population",Full water and sanitation access 2050,Water,1.01,ALB,68.79,70.16,71.81,72.57,73.56,74.54,75.41,76.2,77.06,78.01,78.93,2050
India,"Water Services, Access, percent of population",Full water and sanitation access 2050,Water,1.15,SM,70.91,72.46,73.67,74.79,76.0,77.11,78.14,79.14,80.21,81.33,82.46,2050
Indonesia,"Sanitation Services, Access, percent of population",Base,Sanitation,0.45,Base,63.75,64.41,65.18,65.53,65.93,66.33,66.55,66.95,67.37,67.82,68.25,
Indonesia,"Sanitation Services, Access, percent of population",Full sanitation access in 2030,Sanitation,1.23,ALB,65.09,66.74,68.11,69.18,70.24,71.34,72.34,73.55,74.79,76.08,77.34,2030
Indonesia,"Sanitation Services, Access, percent of population",Full sanitation access in 2030,Sanitation,3.23,SM,67.72,70.91,74.15,77.39,80.62,83.86,87.09,90.32,93.55,96.78,100.0,2030
Indonesia,"Sanitation Services, Access, percent of population",Full sanitation access in 2050,Sanitation,0.51,ALB,64.38,65.28,65.86,66.2,66.55,66.95,67.28,67.79,68.34,68.93,69.51,2050
Indonesia,"Sanitation Services, Access, percent of population",Full sanitation access in 2050,Sanitation,1.14,SM,65.7,66.81,67.88,69.03,70.18,71.32,72.47,73.62,74.76,75.94,77.1,2050
Indonesia,"Sanitation Services, Access, percent of population",Full water access in 2030,Sanitation,0.45,ALB,63.74,64.4,65.18,65.54,65.93,66.34,66.56,66.97,67.39,67.84,68.28,2030
Indonesia,"Sanitation Services, Access, percent of population",Full water access in 2030,Sanitation,0.47,SM,63.69,64.34,65.2,65.58,65.98,66.4,66.64,67.05,67.48,67.93,68.37,2030
Indonesia,"Sanitation Services, Access, percent of population",Full water access in 2050,Sanitation,0.45,ALB,63.75,64.41,65.18,65.53,65.93,66.33,66.55,66.95,67.37,67.83,68.26,2050
Indonesia,"Sanitation Services, Access, percent of population",Full water access in 2050,Sanitation,0.46,SM,63.73,64.4,65.18,65.53,65.93,66.34,66.57,66.97,67.39,67.85,68.28,2050
Indonesia,"Sanitation Services, Access, percent of population",Full water and sanitation access 2030,Sanitation,1.23,ALB,65.09,66.73,68.11,69.19,70.25,71.35,72.36,73.57,74.81,76.1,77.35,2030
Indonesia,"Sanitation Services, Access, percent of population",Full water and sanitation access 2030,Sanitation,3.23,SM,67.66,70.91,74.15,77.39,80.62,83.86,87.09,90.32,93.55,96.78,100.0,2030
Indonesia,"Sanitation Services, Access, percent of population",Full water and sanitation access 2050,Sanitation,0.51,ALB,64.38,65.28,65.86,66.2,66.55,66.95,67.28,67.79,68.34,68.93,69.51,2050
Indonesia,"Sanitation Services, Access, percent of population",Full water and sanitation access 2050,Sanitation,1.14,SM,65.69,66.8,67.89,69.03,70.18,71.32,72.49,73.63,74.78,75.96,77.12,2050
Indonesia,"Water Services, Access, percent of population",Base,Water,1.04,Base,64.67,65.39,67.17,68.34,69.63,70.83,71.66,72.57,73.42,74.27,75.08,
Indonesia,"Water Services, Access, percent of population",Full sanitation access in 2030,Water,1.06,ALB,64.62,65.32,67.2,68.39,69.68,70.88,71.72,72.64,73.51,74.37,75.19,2030
Indonesia,"Water Services, Access, percent of population",Full sanitation access in 2030,Water,1.07,SM,64.55,65.26,67.2,68.41,69.7,70.92,71.77,72.7,73.58,74.42,75.25,2030
Indonesia,"Water Services, Access, percent of population",Full sanitation access in 2050,Water,1.04,ALB,64.66,65.37,67.17,68.34,69.63,70.83,71.66,72.58,73.44,74.29,75.1,2050
Indonesia,"Water Services, Access, percent of population",Full sanitation access in 2050,Water,1.05,SM,64.64,65.37,67.19,68.39,69.68,70.88,71.72,72.63,73.5,74.36,75.17,2050
Indonesia,"Water Services, Access, percent of population",Full water access in 2030,Water,1.33,ALB,65.15,66.19,68.13,69.55,71.08,72.55,73.69,74.93,76.13,77.33,78.5,2030
Indonesia,"Water Services, Access, percent of population",Full water access in 2030,Water,3.13,SM,68.7,71.94,75.18,78.42,81.63,84.79,87.91,90.99,94.03,97.03,100.0,2030
Indonesia,"Water Services, Access, percent of population",Full water access in 2050,Water,1.05,ALB,64.87,65.67,67.37,68.53,69.79,70.97,71.83,72.76,73.65,74.54,75.38,2050
Indonesia,"Water Services, Access, percent of population",Full water access in 2050,Water,1.23,SM,66.73,67.98,69.15,70.39,71.67,72.91,74.16,75.39,76.6,77.82,79.01,2050
Indonesia,"Water Services, Access, percent of population",Full water and sanitation access 2030,Water,1.35,ALB,65.11,66.12,68.17,69.6,71.13,72.6,73.76,75.01,76.22,77.43,78.6,2030
Indonesia,"Water Services, Access, percent of population",Full water and sanitation access 2030,Water,3.14,SM,68.58,71.9,75.18,78.42,81.63,84.79,87.91,90.99,94.03,97.03,100.0,2030
Indonesia,"Water Services, Access, percent of population",Full water and sanitation access 2050,Water,1.05,ALB,64.86,65.65,67.37,68.53,69.79,70.98,71.83,72.77,73.66,74.55,75.39,2050
Indonesia,"Water Services, Access, percent of population",Full water and sanitation access 2050,Water,1.24,SM,66.7,67.97,69.17,70.45,71.73,72.97,74.23,75.45,76.66,77.89,79.09,2050
Kenya,"Sanitation Services, Access, percent of population",Base,Sanitation,0.92,Base,26.32,27.43,28.54,29.47,30.4,31.31,32.22,33.1,33.94,34.76,35.55,
Kenya,"Sanitation Services, Access, percent of population",Full sanitation access in 2030,Sanitation,4.03,ALB,31.12,36.96,40.8,44.83,48.98,53.14,57.17,60.89,64.52,68.02,71.42,2030
Kenya,"Sanitation Services, Access, percent of population",Full sanitation access in 2030,Sanitation,6.72,SM,32.79,39.46,46.14,52.84,59.54,66.25,72.98,79.72,86.47,93.23,100.0,2030
Kenya,"Sanitation Services, Access, percent of population",Full sanitation access in 2050,Sanitation,1.25,ALB,27.89,30.36,31.22,32.31,33.56,34.86,36.1,37.22,38.31,39.35,40.36,2050
Kenya,"Sanitation Services, Access, percent of population",Full sanitation access in 2050,Sanitation,2.34,SM,28.46,30.79,33.11,35.45,37.79,40.13,42.48,44.83,47.18,49.54,51.9,2050
Kenya,"Sanitation Services, Access, percent of population",Full water access in 2030,Sanitation,0.93,ALB,26.29,27.42,28.53,29.45,30.38,31.29,32.2,33.09,33.93,34.75,35.55,2030
Kenya,"Sanitation Services, Access, percent of population",Full water access in 2030,Sanitation,0.93,SM,26.29,27.41,28.53,29.45,30.37,31.28,32.21,33.09,33.94,34.76,35.56,2030
Kenya,"Sanitation Services, Access, percent of population",Full water access in 2050,Sanitation,0.92,ALB,26.3,27.43,28.54,29.47,30.4,31.31,32.22,33.1,33.95,34.76,35.55,2050
Kenya,"Sanitation Services, Access, percent of population",Full water access in 2050,Sanitation,0.93,SM,26.29,27.43,28.53,29.45,30.38,31.29,32.21,33.1,33.94,34.76,35.56,2050
Kenya,"Sanitation Services, Access, percent of population",Full water and sanitation access 2030,Sanitation,4.02,ALB,31.12,36.96,40.8,44.83,48.98,53.14,57.18,60.89,64.5,67.98,71.36,2030
Kenya,"Sanitation Services, Access, percent of population",Full water and sanitation access 2030,Sanitation,6.72,SM,32.79,39.46,46.14,52.84,59.54,66.25,72.98,79.72,86.47,93.23,100.0,2030
Kenya,"Sanitation Services, Access, percent of population",Full water and sanitation access 2050,Sanitation,1.25,ALB,27.89,30.36,31.22,32.31,33.56,34.86,36.1,37.22,38.3,39.35,40.36,2050
Kenya,"Sanitation Services, Access, percent of population",Full water and sanitation access 2050,Sanitation,2.34,SM,28.46,30.78,33.11,35.45,37.79,40.13,42.48,44.83,47.18,49.54,51.9,2050
Kenya,"Water Services, Access, percent of population",Base,Water,1.09,Base,30.51,31.01,32.41,33.52,34.57,35.59,36.65,37.79,38.95,40.16,41.4,
Kenya,"Water Services, Access, percent of population",Full sanitation access in 2030,Water,1.11,ALB,30.53,30.95,32.43,33.54,34.6,35.61,36.69,37.89,39.1,40.35,41.63,2030
Kenya,"Water Services, Access, percent of population",Full sanitation access in 2030,Water,1.12,SM,30.53,30.95,32.43,33.54,34.59,35.6,36.7,37.91,39.13,40.4,41.7,2030
Kenya,"Water Services, Access, percent of population",Full sanitation access in 2050,Water,1.09,ALB,30.53,30.95,32.42,33.54,34.61,35.62,36.7,37.84,39.01,40.23,41.48,2050
Kenya,"Water Services, Access, percent of population",Full sanitation access in 2050,Water,1.11,SM,30.53,30.96,32.43,33.54,34.6,35.62,36.7,37.89,39.09,40.32,41.59,2050
Kenya,"Water Services, Access, percent of population",Full water access in 2030,Water,2.37,ALB,31.9,33.83,36.25,38.48,40.73,43.0,45.35,47.79,50.3,52.9,55.59,2030
Kenya,"Water Services, Access, percent of population",Full water access in 2030,Water,6.3,SM,37.01,43.46,49.89,56.27,62.62,68.94,75.22,81.47,87.68,93.86,100.0,2030
Kenya,"Water Services, Access, percent of population",Full water access in 2050,Water,1.26,ALB,30.93,31.93,33.29,34.47,35.67,36.87,38.11,39.41,40.74,42.12,43.54,2050
Kenya,"Water Services, Access, percent of population",Full water access in 2050,Water,2.35,SM,32.94,35.4,37.76,40.15,42.52,44.88,47.21,49.51,51.81,54.11,56.4,2050
Kenya,"Water Services, Access, percent of population",Full water and sanitation access 2030,Water,2.39,ALB,31.9,33.8,36.25,38.47,40.73,42.99,45.36,47.86,50.42,53.07,55.8,2030
Kenya,"Water Services, Access, percent of population",Full water and sanitation access 2030,Water,6.3,SM,37.01,43.46,49.89,56.27,62.62,68.94,75.22,81.47,87.68,93.86,100.0,2030
Kenya,"Water Services, Access, percent of population",Full water and sanitation access 2050,Water,1.27,ALB,30.94,31.87,33.3,34.5,35.71,36.91,38.16,39.46,40.8,42.18,43.61,2050
Kenya,"Water Services, Access, percent of population",Full water and sanitation access 2050,Water,2.36,SM,32.94,35.36,37.76,40.15,42.53,44.89,47.24,49.58,51.91,54.22,56.53,2050
Liberia,"Sanitation Services, Access, percent of population",Base,Sanitation,0.44,Base,6.77,7.24,7.83,8.31,8.82,9.32,9.71,9.97,10.24,10.64,11.16,
Liberia,"Sanitation Services, Access, percent of population",Full sanitation access in 2030,Sanitation,6.61,ALB,9.64,15.16,19.11,23.31,28.73,35.27,42.93,54.29,63.21,69.72,75.73,2030
Liberia,"Sanitation Services, Access, percent of population",Full sanitation access in 2030,Sanitation,8.52,SM,14.83,23.37,31.91,40.44,48.97,57.48,66.0,74.5,83.01,91.51,100.0,2030
Liberia,"Sanitation Services, Access, percent of population",Full sanitation access in 2050,Sanitation,2.69,ALB,7.67,10.33,11.81,13.4,15.6,18.28,21.4,26.23,29.85,32.41,34.59,2050
Liberia,"Sanitation Services, Access, percent of population",Full sanitation access in 2050,Sanitation,3.04,SM,9.34,12.39,15.44,18.49,21.53,24.57,27.61,30.65,33.69,36.71,39.73,2050
Liberia,"Sanitation Services, Access, percent of population",Full water access in 2030,Sanitation,0.44,ALB,6.81,7.25,7.83,8.31,8.81,9.3,9.68,9.97,10.24,10.65,11.18,2030
Liberia,"Sanitation Services, Access, percent of population",Full water access in 2030,Sanitation,0.44,SM,6.82,7.25,7.83,8.31,8.81,9.29,9.68,9.96,10.25,10.69,11.25,2030
Liberia,"Sanitation Services, Access, percent of population",Full water access in 2050,Sanitation,0.44,ALB,6.78,7.25,7.83,8.31,8.82,9.3,9.69,9.96,10.24,10.64,11.17,2050
Liberia,"Sanitation Services, Access, percent of population",Full water access in 2050,Sanitation,0.44,SM,6.82,7.25,7.83,8.31,8.81,9.3,9.68,9.96,10.25,10.66,11.19,2050
Liberia,"Sanitation Services, Access, percent of population",Full water and sanitation access 2030,Sanitation,6.6,ALB,9.64,15.16,19.11,23.31,28.73,35.28,42.95,54.29,63.2,69.7,75.66,2030
Liberia,"Sanitation Services, Access, percent of population",Full water and sanitation access 2030,Sanitation,8.52,SM,14.83,23.37,31.91,40.44,48.97,57.48,66.0,74.5,83.01,91.51,100.0,2030
Liberia,"Sanitation Services, Access, percent of population",Full water and sanitation access 2050,Sanitation,2.69,ALB,7.67,10.33,11.81,13.4,15.6,18.28,21.41,26.23,29.84,32.42,34.59,2050
Liberia,"Sanitation Services, Access, percent of population",Full water and sanitation access 2050,Sanitation,3.04,SM,9.34,12.39,15.44,18.49,21.53,24.57,27.61,30.64,33.67,36.72,39.75,2050
Liberia,"Water Services, Access, percent of population",Base,Water,-0.0,Base,34.8,34.37,34.96,35.31,35.5,35.54,35.39,34.8,34.46,34.48,34.76,
Liberia,"Water Services, Access, percent of population",Full sanitation access in 2030,Water,0.02,ALB,34.94,34.39,34.96,35.32,35.46,35.45,35.26,34.77,34.52,34.6,35.09,2030
Liberia,"Water Services, Access, percent of population",Full sanitation access in 2030,Water,0.01,SM,34.94,34.39,34.96,35.31,35.45,35.44,35.26,34.78,34.55,34.64,35.02,2030
Liberia,"Water Services, Access, percent of population",Full sanitation access in 2050,Water,0.0,ALB,34.93,34.39,34.96,35.32,35.47,35.46,35.28,34.76,34.49,34.66,34.93,2050
Liberia,"Water Services, Access, percent of population",Full sanitation access in 2050,Water,-0.0,SM,34.94,34.39,34.96,35.32,35.46,35.46,35.28,34.79,34.61,34.62,34.9,2050
Liberia,"Water Services, Access, percent of population",Full water access in 2030,Water,0.89,ALB,35.64,36.32,37.58,38.68,39.69,40.6,41.37,42.0,42.64,43.53,44.58,2030
Liberia,"Water Services, Access, percent of population",Full water access in 2030,Water,5.92,SM,40.84,46.86,52.85,58.82,64.76,70.68,76.58,82.46,88.32,94.18,100.0,2030
Liberia,"Water Services, Access, percent of population",Full water access in 2050,Water,0.35,ALB,34.99,35.18,35.85,36.38,36.84,37.18,37.45,37.51,37.64,38.0,38.49,2050
Liberia,"Water Services, Access, percent of population",Full water access in 2050,Water,2.17,SM,37.03,39.24,41.44,43.63,45.81,47.98,50.14,52.29,54.47,56.57,58.68,2050
Liberia,"Water Services, Access, percent of population",Full water and sanitation access 2030,Water,0.92,ALB,35.69,36.32,37.58,38.68,39.68,40.59,41.36,41.94,42.67,43.61,44.86,2030
Liberia,"Water Services, Access, percent of population",Full water and sanitation access 2030,Water,5.92,SM,40.84,46.86,52.85,58.82,64.76,70.68,76.58,82.46,88.32,94.17,100.0,2030
Liberia,"Water Services, Access, percent of population",Full water and sanitation access 2050,Water,0.35,ALB,35.11,35.18,35.85,36.38,36.82,37.17,37.4,37.46,37.66,38.21,38.66,2050
Liberia,"Water Services, Access, percent of population",Full water and sanitation access 2050,Water,2.17,SM,37.03,39.24,41.44,43.63,45.81,47.98,50.14,52.29,54.43,56.65,58.78,2050
Madagascar,"Sanitation Services, Access, percent of population",Base,Sanitation,0.29,Base,10.2,9.77,10.3,10.87,11.37,11.8,12.12,12.32,12.5,12.75,13.11,
Madagascar,"Sanitation Services, Access, percent of population",Full sanitation access in 2030,Sanitation,7.06,ALB,17.13,24.5,31.62,38.66,45.66,52.64,59.65,66.73,73.82,80.84,87.75,2030
Madagascar,"Sanitation Services, Access, percent of population",Full sanitation access in 2030,Sanitation,8.18,SM,18.23,26.45,34.66,42.85,51.05,59.23,67.4,75.56,83.72,91.86,100.0,2030
Madagascar,"Sanitation Services, Access, percent of population",Full sanitation access in 2050,Sanitation,2.55,ALB,12.57,15.3,17.85,20.37,22.88,25.38,27.91,30.48,33.05,35.59,38.09,2050
Madagascar,"Sanitation Services, Access, percent of population",Full sanitation access in 2050,Sanitation,2.93,SM,12.96,15.9,18.85,21.79,24.73,27.66,30.59,33.53,36.45,39.37,42.29,2050
Madagascar,"Sanitation Services, Access, percent of population",Full water access in 2030,Sanitation,0.29,ALB,10.21,9.77,10.29,10.87,11.36,11.8,12.12,12.33,12.5,12.75,13.12,2030
Madagascar,"Sanitation Services, Access, percent of population",Full water access in 2030,Sanitation,0.3,SM,10.21,9.77,10.29,10.86,11.36,11.79,12.12,12.34,12.53,12.8,13.18,2030
Madagascar,"Sanitation Services, Access, percent of population",Full water access in 2050,Sanitation,0.29,ALB,10.21,9.77,10.3,10.87,11.36,11.8,12.12,12.33,12.5,12.75,13.11,2050
Madagascar,"Sanitation Services, Access, percent of population",Full water access in 2050,Sanitation,0.29,SM,10.21,9.77,10.29,10.86,11.36,11.79,12.12,12.33,12.51,12.76,13.13,2050
Madagascar,"Sanitation Services, Access, percent of population",Full water and sanitation access 2030,Sanitation,7.06,ALB,17.13,24.5,31.62,38.66,45.66,52.63,59.65,66.72,73.81,80.82,87.73,2030
Madagascar,"Sanitation Services, Access, percent of population",Full water and sanitation access 2030,Sanitation,8.18,SM,18.23,26.45,34.66,42.85,51.05,59.23,67.4,75.56,83.72,91.86,100.0,2030
Madagascar,"Sanitation Services, Access, percent of population",Full water and sanitation access 2050,Sanitation,2.55,ALB,12.57,15.3,17.85,20.37,22.88,25.38,27.91,30.47,33.05,35.59,38.08,2050
Madagascar,"Sanitation Services, Access, percent of population",Full water and sanitation access 2050,Sanitation,2.93,SM,12.96,15.9,18.85,21.79,24.73,27.66,30.59,33.53,36.45,39.37,42.29,2050
Madagascar,"Water Services, Access, percent of population",Base,Water,0.28,Base,19.7,19.56,20.0,20.42,20.74,21.08,21.37,21.58,21.81,22.13,22.51,
Madagascar,"Water Services, Access, percent of population",Full sanitation access in 2030,Water,0.27,ALB,19.71,19.45,19.86,20.32,20.71,21.08,21.37,21.61,21.82,22.09,22.43,2030
Madagascar,"Water Services, Access, percent of population",Full sanitation access in 2030,Water,0.27,SM,19.71,19.45,19.86,20.32,20.71,21.08,21.38,21.61,21.83,22.09,22.43,2030
Madagascar,"Water Services, Access, percent of population",Full sanitation access in 2050,Water,0.27,ALB,19.71,19.45,19.88,20.32,20.72,21.08,21.38,21.6,21.8,22.05,22.38,2050
Madagascar,"Water Services, Access, percent of population",Full sanitation access in 2050,Water,0.27,SM,19.71,19.45,19.87,20.32,20.72,21.08,21.38,21.6,21.8,22.06,22.39,2050
Madagascar,"Water Services, Access, percent of population",Full water access in 2030,Water,1.48,ALB,20.97,22.4,23.94,25.49,27.0,28.5,29.97,31.42,32.86,34.3,35.75,2030
Madagascar,"Water Services, Access, percent of population",Full water access in 2030,Water,7.29,SM,27.14,34.59,42.01,49.4,56.75,64.06,71.33,78.56,85.75,92.89,100.0,2030
Madagascar,"Water Services, Access, percent of population",Full water access in 2050,Water,0.71,ALB,20.16,20.82,21.61,22.31,22.98,23.69,24.39,25.07,25.73,26.44,27.21,2050
Madagascar,"Water Services, Access, percent of population",Full water access in 2050,Water,2.73,SM,22.44,25.22,27.99,30.75,33.5,36.24,38.96,41.68,44.38,47.06,49.72,2050
Madagascar,"Water Services, Access, percent of population",Full water and sanitation access 2030,Water,1.48,ALB,20.97,22.4,23.95,25.49,27.0,28.5,29.97,31.44,32.89,34.34,35.81,2030
Madagascar,"Water Services, Access, percent of population",Full water and sanitation access 2030,Water,7.29,SM,27.14,34.59,42.02,49.4,56.75,64.06,71.33,78.56,85.75,92.89,100.0,2030
Madagascar,"Water Services, Access, percent of population",Full water and sanitation access 2050,Water,0.7,ALB,20.16,20.78,21.52,22.26,22.98,23.69,24.39,25.07,25.74,26.43,27.12,2050
Madagascar,"Water Services, Access, percent of population",Full water and sanitation access 2050,Water,2.73,SM,22.44,25.22,27.99,30.75,33.5,36.24,38.96,41.68,44.38,47.06,49.72,2050
Malawi,"Sanitation Services, Access, percent of population",Base,Sanitation,-0.05,Base,24.04,23.76,23.88,23.69,23.44,23.15,22.92,22.87,23.01,23.27,23.56,
Malawi,"Sanitation Services, Access, percent of population",Full sanitation access in 2030,Sanitation,6.29,ALB,30.14,36.42,42.62,48.96,55.36,61.8,68.22,74.55,80.78,86.91,93.01,2030
Malawi,"Sanitation Services, Access, percent of population",Full sanitation access in 2030,Sanitation,6.91,SM,30.87,37.79,44.72,51.63,58.55,65.46,72.38,79.29,86.19,93.1,100.0,2030
Malawi,"Sanitation Services, Access, percent of population",Full sanitation access in 2050,Sanitation,2.27,ALB,26.15,28.43,30.65,32.96,35.3,37.67,40.02,42.31,44.54,46.72,48.89,2050
Malawi,"Sanitation Services, Access, percent of population",Full sanitation access in 2050,Sanitation,2.46,SM,26.41,28.88,31.35,33.81,36.27,38.74,41.2,43.66,46.13,48.59,51.04,2050
Malawi,"Sanitation Services, Access, percent of population",Full water access in 2030,Sanitation,-0.04,ALB,23.95,23.76,23.88,23.69,23.44,23.15,22.92,22.88,23.03,23.29,23.59,2030
Malawi,"Sanitation Services, Access, percent of population",Full water access in 2030,Sanitation,-0.02,SM,23.88,23.75,23.87,23.68,23.42,23.13,22.91,22.9,23.07,23.36,23.67,2030
Malawi,"Sanitation Services, Access, percent of population",Full water access in 2050,Sanitation,-0.04,ALB,24.01,23.76,23.88,23.69,23.44,23.15,22.92,22.88,23.02,23.28,23.58,2050
Malawi,"Sanitation Services, Access, percent of population",Full water access in 2050,Sanitation,-0.03,SM,23.89,23.76,23.88,23.68,23.43,23.15,22.92,22.89,23.04,23.32,23.62,2050
Malawi,"Sanitation Services, Access, percent of population",Full water and sanitation access 2030,Sanitation,6.29,ALB,30.14,36.42,42.62,48.96,55.36,61.8,68.22,74.54,80.76,86.9,93.0,2030
Malawi,"Sanitation Services, Access, percent of population",Full water and sanitation access 2030,Sanitation,6.91,SM,30.87,37.79,44.72,51.63,58.55,65.46,72.38,79.29,86.19,93.1,100.0,2030
Malawi,"Sanitation Services, Access, percent of population",Full water and sanitation access 2050,Sanitation,2.27,ALB,26.15,28.43,30.65,32.95,35.3,37.67,40.01,42.31,44.53,46.72,48.88,2050
Malawi,"Sanitation Services, Access, percent of population",Full water and sanitation access 2050,Sanitation,2.46,SM,26.41,28.88,31.35,33.8,36.27,38.73,41.19,43.66,46.12,48.58,51.04,2050
Malawi,"Water Services, Access, percent of population",Base,Water,0.15,Base,25.28,25.52,25.86,25.74,25.74,25.71,25.7,25.83,26.1,26.44,26.8,
Malawi,"Water Services, Access, percent of population",Full sanitation access in 2030,Water,0.1,ALB,25.35,25.38,25.57,25.55,25.49,25.41,25.39,25.51,25.8,26.05,26.38,2030
Malawi,"Water Services, Access, percent of population",Full sanitation access in 2030,Water,0.1,SM,25.35,25.38,25.57,25.55,25.49,25.41,25.39,25.51,25.74,26.05,26.38,2030
Malawi,"Water Services, Access, percent of population",Full sanitation access in 2050,Water,0.15,ALB,25.35,25.38,25.75,25.59,25.58,25.58,25.64,25.87,26.12,26.47,26.81,2050
Malawi,"Water Services, Access, percent of population",Full sanitation access in 2050,Water,0.14,SM,25.35,25.38,25.74,25.58,25.57,25.58,25.63,25.88,26.13,26.48,26.8,2050
Malawi,"Water Services, Access, percent of population",Full water access in 2030,Water,1.19,ALB,26.22,27.44,28.69,29.67,30.86,32.1,33.34,34.53,35.74,36.96,38.16,2030
Malawi,"Water Services, Access, percent of population",Full water access in 2030,Water,6.8,SM,32.03,38.91,45.86,52.61,59.44,66.29,73.1,79.9,86.66,93.35,100.0,2030
Malawi,"Water Services, Access, percent of population",Full water access in 2050,Water,0.57,ALB,25.6,26.27,26.9,27.28,27.86,28.46,29.03,29.59,30.16,30.74,31.31,2050
Malawi,"Water Services, Access, percent of population",Full water access in 2050,Water,2.51,SM,27.64,30.23,32.87,35.24,37.77,40.31,42.83,45.3,47.78,50.25,52.72,2050
Malawi,"Water Services, Access, percent of population",Full water and sanitation access 2030,Water,1.12,ALB,26.26,27.34,28.41,29.51,30.64,31.78,32.94,34.09,35.23,36.36,37.5,2030
Malawi,"Water Services, Access, percent of population",Full water and sanitation access 2030,Water,6.8,SM,32.03,38.91,45.76,52.61,59.43,66.24,73.02,79.79,86.55,93.28,100.0,2030
Malawi,"Water Services, Access, percent of population",Full water and sanitation access 2050,Water,0.56,ALB,25.66,26.14,26.78,27.12,27.68,28.28,28.91,29.61,30.18,30.75,31.26,2050
Malawi,"Water Services, Access, percent of population",Full water and sanitation access 2050,Water,2.5,SM,27.65,30.15,32.74,35.13,37.62,40.15,42.68,45.25,47.79,50.23,52.61,2050
Mali,"Sanitation Services, Access, percent of population",Base,Sanitation,0.36,Base,19.44,19.87,20.29,20.6,20.87,21.19,21.48,21.86,22.3,22.7,23.07,
Mali,"Sanitation Services, Access, percent of population",Full sanitation access in 2030,Sanitation,2.49,ALB,22.13,25.88,28.37,30.68,32.72,34.9,37.15,39.66,42.3,44.81,47.04,2030
Mali,"Sanitation Services, Access, percent of population",Full sanitation access in 2030,Sanitation,7.34,SM,26.57,33.8,41.04,48.31,55.61,62.94,70.3,77.68,85.09,92.53,100.0,2030
Mali,"Sanitation Services, Access, percent of population",Full sanitation access in 2050,Sanitation,0.89,ALB,20.31,22.14,22.95,23.62,24.12,24.78,25.51,26.46,27.51,28.46,29.23,2050
Mali,"Sanitation Services, Access, percent of population",Full sanitation access in 2050,Sanitation,2.53,SM,21.83,24.3,26.85,29.35,31.86,34.38,36.9,39.43,41.99,44.59,47.17,2050
Mali,"Sanitation Services, Access, percent of population",Full water access in 2030,Sanitation,0.37,ALB,19.39,19.87,20.26,20.57,20.83,21.14,21.43,21.8,22.23,22.66,23.05,2030
Mali,"Sanitation Services, Access, percent of population",Full water access in 2030,Sanitation,0.33,SM,19.39,19.87,20.18,20.45,20.69,20.97,21.24,21.6,21.99,22.36,22.71,2030
Mali,"Sanitation Services, Access, percent of population",Full water access in 2050,Sanitation,0.37,ALB,19.41,19.87,20.29,20.6,20.87,21.18,21.47,21.85,22.28,22.69,23.07,2050
Mali,"Sanitation Services, Access, percent of population",Full water access in 2050,Sanitation,0.36,SM,19.39,19.87,20.23,20.53,20.79,21.08,21.36,21.72,22.14,22.58,22.97,2050
Mali,"Sanitation Services, Access, percent of population",Full water and sanitation access 2030,Sanitation,2.47,ALB,22.13,25.88,28.34,30.64,32.66,34.83,37.05,39.56,42.17,44.66,46.86,2030
Mali,"Sanitation Services, Access, percent of population",Full water and sanitation access 2030,Sanitation,7.34,SM,26.57,33.8,41.04,48.31,55.61,62.94,70.3,77.68,85.09,92.53,100.0,2030
Mali,"Sanitation Services, Access, percent of population",Full water and sanitation access 2050,Sanitation,0.89,ALB,20.31,22.14,22.94,23.61,24.11,24.77,25.5,26.44,27.49,28.44,29.22,2050
Mali,"Sanitation Services, Access, percent of population",Full water and sanitation access 2050,Sanitation,2.52,SM,21.83,24.3,26.78,29.26,31.76,34.26,36.77,39.28,41.84,44.44,47.02,2050
Mali,"Water Services, Access, percent of population",Base,Water,0.56,Base,36.04,35.93,36.83,37.57,38.37,39.06,39.61,40.06,40.53,41.04,41.62,
Mali,"Water Services, Access, percent of population",Full sanitation access in 2030,Water,0.53,ALB,36.09,35.93,36.68,37.38,38.16,38.82,39.35,39.77,40.23,40.8,41.41,2030
Mali,"Water Services, Access, percent of population",Full sanitation access in 2030,Water,0.51,SM,36.09,35.93,36.63,37.31,38.06,38.7,39.23,39.68,40.11,40.6,41.18,2030
Mali,"Water Services, Access, percent of population",Full sanitation access in 2050,Water,0.55,ALB,36.09,35.93,36.81,37.54,38.34,39.02,39.56,40.0,40.47,41.04,41.61,2050
Mali,"Water Services, Access, percent of population",Full sanitation access in 2050,Water,0.55,SM,36.09,35.93,36.76,37.48,38.27,38.95,39.5,39.96,40.44,41.02,41.63,2050
Mali,"Water Services, Access, percent of population",Full water access in 2030,Water,1.07,ALB,36.73,37.34,38.67,39.86,41.11,42.28,43.32,44.29,45.3,46.38,47.47,2030
