Country,Indicator,Scenario,Type,Year_filter,Scenario_type,Factor_Difference
Mozambique,"Sanitation Services, Access, percent of population",Full water access in 2030,Sanitation,2030,ALB,0.5
Mozambique,"Sanitation Services, Access, percent of population",Full water access in 2030,Sanitation,2030,SM,0.5
Mozambique,"Sanitation Services, Access, percent of population",Full water access in 2050,Sanitation,2050,ALB,0.4
Mozambique,"Sanitation Services, Access, percent of population",Full water access in 2050,Sanitation,2050,SM,0.5
Mozambique,"Sanitation Services, Access, percent of population",Full water and sanitation access 2030,Sanitation,2030,ALB,47.4
Mozambique,"Sanitation Services, Access, percent of population",Full water and sanitation access 2030,Sanitation,2030,SM,71.2
Mozambique,"Sanitation Services, Access, percent of population",Full water and sanitation access 2050,Sanitation,2050,ALB,18.1
Mozambique,"Sanitation Services, Access, percent of population",Full water and sanitation access 2050,Sanitation,2050,SM,25.5
Mozambique,"Water Services, Access, percent of population",Full sanitation access in 2030,Water,2030,ALB,1.0
Mozambique,"Water Services, Access, percent of population",Full sanitation access in 2030,Water,2030,SM,1.0
Mozambique,"Water Services, Access, percent of population",Full sanitation access in 2050,Water,2050,ALB,0.94
Mozambique,"Water Services, Access, percent of population",Full sanitation access in 2050,Water,2050,SM,1.0
Mozambique,"Water Services, Access, percent of population",Full water access in 2030,Water,2030,ALB,8.31
Mozambique,"Water Services, Access, percent of population",Full water access in 2030,Water,2030,SM,42.31
Mozambique,"Water Services, Access, percent of population",Full water access in 2050,Water,2050,ALB,4.0
Mozambique,"Water Services, Access, percent of population",Full water access in 2050,Water,2050,SM,16.0
Mozambique,"Water Services, Access, percent of population",Full water and sanitation access 2030,Water,2030,ALB,8.31
Mozambique,"Water Services, Access, percent of population",Full water and sanitation access 2030,Water,2030,SM,42.31
Mozambique,"Water Services, Access, percent of population",Full water and sanitation access 2050,Water,2050,ALB,4.0
Mozambique,"Water Services, Access, percent of population",Full water and sanitation access 2050,Water,2050,SM,16.0
Nepal,"Sanitation Services, Access, percent of population",Full sanitation access in 2030,Sanitation,2030,ALB,3.81
Nepal,"Sanitation Services, Access, percent of population",Full sanitation access in 2030,Sanitation,2030,SM,11.76
Nepal,"Sanitation Services, Access, percent of population",Full sanitation access in 2050,Sanitation,2050,ALB,1.43
Nepal,"Sanitation Services, Access, percent of population",Full sanitation access in 2050,Sanitation,2050,SM,4.29
Nepal,"Sanitation Services, Access, percent of population",Full water access in 2030,Sanitation,2030,ALB,1.0
Nepal,"Sanitation Services, Access, percent of population",Full water access in 2030,Sanitation,2030,SM,1.17
Nepal,"Sanitation Services, Access, percent of population",Full water access in 2050,Sanitation,2050,ALB,1.0
Nepal,"Sanitation Services, Access, percent of population",Full water access in 2050,Sanitation,2050,SM,1.05
Nepal,"Sanitation Services, Access, percent of population",Full water and sanitation access 2030,Sanitation,2030,ALB,3.81
Nepal,"Sanitation Services, Access, percent of population",Full water and sanitation access 2030,Sanitation,2030,SM,11.79
Nepal,"Sanitation Services, Access, percent of population",Full water and sanitation access 2050,Sanitation,2050,ALB,1.43
Nepal,"Sanitation Services, Access, percent of population",Full water and sanitation access 2050,Sanitation,2050,SM,4.33
Nepal,"Water Services, Access, percent of population",Full sanitation access in 2030,Water,2030,ALB,1.03
Nepal,"Water Services, Access, percent of population",Full sanitation access in 2030,Water,2030,SM,1.11
Nepal,"Water Services, Access, percent of population",Full sanitation access in 2050,Water,2050,ALB,1.01
Nepal,"Water Services, Access, percent of population",Full sanitation access in 2050,Water,2050,SM,1.03
Nepal,"Water Services, Access, percent of population",Full water access in 2030,Water,2030,ALB,1.27
Nepal,"Water Services, Access, percent of population",Full water access in 2030,Water,2030,SM,8.07
Nepal,"Water Services, Access, percent of population",Full water access in 2050,Water,2050,ALB,1.05
Nepal,"Water Services, Access, percent of population",Full water access in 2050,Water,2050,SM,3.03
Nepal,"Water Services, Access, percent of population",Full water and sanitation access 2030,Water,2030,ALB,1.31
Nepal,"Water Services, Access, percent of population",Full water and sanitation access 2030,Water,2030,SM,8.08
Nepal,"Water Services, Access, percent of population",Full water and sanitation access 2050,Water,2050,ALB,1.07
Nepal,"Water Services, Access, percent of population",Full water and sanitation access 2050,Water,2050,SM,3.07
Nigeria,"Sanitation Services, Access, percent of population",Full sanitation access in 2030,Sanitation,2030,ALB,7.2
Nigeria,"Sanitation Services, Access, percent of population",Full sanitation access in 2030,Sanitation,2030,SM,12.49
Nigeria,"Sanitation Services, Access, percent of population",Full sanitation access in 2050,Sanitation,2050,ALB,2.55
Nigeria,"Sanitation Services, Access, percent of population",Full sanitation access in 2050,Sanitation,2050,SM,4.51
Nigeria,"Sanitation Services, Access, percent of population",Full water access in 2030,Sanitation,2030,ALB,1.0
Nigeria,"Sanitation Services, Access, percent of population",Full water access in 2030,Sanitation,2030,SM,1.04
Nigeria,"Sanitation Services, Access, percent of population",Full water access in 2050,Sanitation,2050,ALB,1.0
Nigeria,"Sanitation Services, Access, percent of population",Full water access in 2050,Sanitation,2050,SM,1.02
Nigeria,"Sanitation Services, Access, percent of population",Full water and sanitation access 2030,Sanitation,2030,ALB,7.2
Nigeria,"Sanitation Services, Access, percent of population",Full water and sanitation access 2030,Sanitation,2030,SM,12.49
Nigeria,"Sanitation Services, Access, percent of population",Full water and sanitation access 2050,Sanitation,2050,ALB,2.55
Nigeria,"Sanitation Services, Access, percent of population",Full water and sanitation access 2050,Sanitation,2050,SM,4.51
Nigeria,"Water Services, Access, percent of population",Full sanitation access in 2030,Water,2030,ALB,1.05
Nigeria,"Water Services, Access, percent of population",Full sanitation access in 2030,Water,2030,SM,1.05
Nigeria,"Water Services, Access, percent of population",Full sanitation access in 2050,Water,2050,ALB,1.02
Nigeria,"Water Services, Access, percent of population",Full sanitation access in 2050,Water,2050,SM,1.04
Nigeria,"Water Services, Access, percent of population",Full water access in 2030,Water,2030,ALB,1.67
Nigeria,"Water Services, Access, percent of population",Full water access in 2030,Water,2030,SM,8.61
Nigeria,"Water Services, Access, percent of population",Full water access in 2050,Water,2050,ALB,1.14
Nigeria,"Water Services, Access, percent of population",Full water access in 2050,Water,2050,SM,3.06
Nigeria,"Water Services, Access, percent of population",Full water and sanitation access 2030,Water,2030,ALB,1.73
Nigeria,"Water Services, Access, percent of population",Full water and sanitation access 2030,Water,2030,SM,8.61
Nigeria,"Water Services, Access, percent of population",Full water and sanitation access 2050,Water,2050,ALB,1.17
Nigeria,"Water Services, Access, percent of population",Full water and sanitation access 2050,Water,2050,SM,3.11
Philippines,"Sanitation Services, Access, percent of population",Full sanitation access in 2030,Sanitation,2030,ALB,2.91
Philippines,"Sanitation Services, Access, percent of population",Full sanitation access in 2030,Sanitation,2030,SM,6.96
Philippines,"Sanitation Services, Access, percent of population",Full sanitation access in 2050,Sanitation,2050,ALB,1.3
Philippines,"Sanitation Services, Access, percent of population",Full sanitation access in 2050,Sanitation,2050,SM,2.42
Philippines,"Sanitation Services, Access, percent of population",Full water access in 2030,Sanitation,2030,ALB,1.02
Philippines,"Sanitation Services, Access, percent of population",Full water access in 2030,Sanitation,2030,SM,1.04
Philippines,"Sanitation Services, Access, percent of population",Full water access in 2050,Sanitation,2050,ALB,1.0
Philippines,"Sanitation Services, Access, percent of population",Full water access in 2050,Sanitation,2050,SM,1.02
Philippines,"Sanitation Services, Access, percent of population",Full water and sanitation access 2030,Sanitation,2030,ALB,2.91
Philippines,"Sanitation Services, Access, percent of population",Full water and sanitation access 2030,Sanitation,2030,SM,6.96
Philippines,"Sanitation Services, Access, percent of population",Full water and sanitation access 2050,Sanitation,2050,ALB,1.3
Philippines,"Sanitation Services, Access, percent of population",Full water and sanitation access 2050,Sanitation,2050,SM,2.42
Philippines,"Water Services, Access, percent of population",Full sanitation access in 2030,Water,2030,ALB,1.01
Philippines,"Water Services, Access, percent of population",Full sanitation access in 2030,Water,2030,SM,1.02
Philippines,"Water Services, Access, percent of population",Full sanitation access in 2050,Water,2050,ALB,1.0
Philippines,"Water Services, Access, percent of population",Full sanitation access in 2050,Water,2050,SM,1.01
Philippines,"Water Services, Access, percent of population",Full water access in 2030,Water,2030,ALB,1.18
Philippines,"Water Services, Access, percent of population",Full water access in 2030,Water,2030,SM,4.32
Philippines,"Water Services, Access, percent of population",Full water access in 2050,Water,2050,ALB,1.01
Philippines,"Water Services, Access, percent of population",Full water access in 2050,Water,2050,SM,1.59
Philippines,"Water Services, Access, percent of population",Full water and sanitation access 2030,Water,2030,ALB,1.2
Philippines,"Water Services, Access, percent of population",Full water and sanitation access 2030,Water,2030,SM,4.32
Philippines,"Water Services, Access, percent of population",Full water and sanitation access 2050,Water,2050,ALB,1.02
Philippines,"Water Services, Access, percent of population",Full water and sanitation access 2050,Water,2050,SM,1.59
Rwanda,"Sanitation Services, Access, percent of population",Full sanitation access in 2030,Sanitation,2030,ALB,3.22
Rwanda,"Sanitation Services, Access, percent of population",Full sanitation access in 2030,Sanitation,2030,SM,7.9
Rwanda,"Sanitation Services, Access, percent of population",Full sanitation access in 2050,Sanitation,2050,ALB,1.17
Rwanda,"Sanitation Services, Access, percent of population",Full sanitation access in 2050,Sanitation,2050,SM,2.78
Rwanda,"Sanitation Services, Access, percent of population",Full water access in 2030,Sanitation,2030,ALB,1.02
Rwanda,"Sanitation Services, Access, percent of population",Full water access in 2030,Sanitation,2030,SM,1.05
Rwanda,"Sanitation Services, Access, percent of population",Full water access in 2050,Sanitation,2050,ALB,1.0
Rwanda,"Sanitation Services, Access, percent of population",Full water access in 2050,Sanitation,2050,SM,1.02
Rwanda,"Sanitation Services, Access, percent of population",Full water and sanitation access 2030,Sanitation,2030,ALB,3.2
Rwanda,"Sanitation Services, Access, percent of population",Full water and sanitation access 2030,Sanitation,2030,SM,7.9
Rwanda,"Sanitation Services, Access, percent of population",Full water and sanitation access 2050,Sanitation,2050,ALB,1.17
Rwanda,"Sanitation Services, Access, percent of population",Full water and sanitation access 2050,Sanitation,2050,SM,2.78
Rwanda,"Water Services, Access, percent of population",Full sanitation access in 2030,Water,2030,ALB,1.0
Rwanda,"Water Services, Access, percent of population",Full sanitation access in 2030,Water,2030,SM,1.01
Rwanda,"Water Services, Access, percent of population",Full sanitation access in 2050,Water,2050,ALB,1.0
Rwanda,"Water Services, Access, percent of population",Full sanitation access in 2050,Water,2050,SM,1.0
Rwanda,"Water Services, Access, percent of population",Full water access in 2030,Water,2030,ALB,1.71
Rwanda,"Water Services, Access, percent of population",Full water access in 2030,Water,2030,SM,9.76
Rwanda,"Water Services, Access, percent of population",Full water access in 2050,Water,2050,ALB,1.09
Rwanda,"Water Services, Access, percent of population",Full water access in 2050,Water,2050,SM,3.57
Rwanda,"Water Services, Access, percent of population",Full water and sanitation access 2030,Water,2030,ALB,1.71
Rwanda,"Water Services, Access, percent of population",Full water and sanitation access 2030,Water,2030,SM,9.76
Rwanda,"Water Services, Access, percent of population",Full water and sanitation access 2050,Water,2050,ALB,1.07
Rwanda,"Water Services, Access, percent of population",Full water and sanitation access 2050,Water,2050,SM,3.57
Senegal,"Sanitation Services, Access, percent of population",Full sanitation access in 2030,Sanitation,2030,ALB,4.16
Senegal,"Sanitation Services, Access, percent of population",Full sanitation access in 2030,Sanitation,2030,SM,15.75
Senegal,"Sanitation Services, Access, percent of population",Full sanitation access in 2050,Sanitation,2050,ALB,1.57
Senegal,"Sanitation Services, Access, percent of population",Full sanitation access in 2050,Sanitation,2050,SM,5.59
Senegal,"Sanitation Services, Access, percent of population",Full water access in 2030,Sanitation,2030,ALB,1.0
Senegal,"Sanitation Services, Access, percent of population",Full water access in 2030,Sanitation,2030,SM,1.0
Senegal,"Sanitation Services, Access, percent of population",Full water access in 2050,Sanitation,2050,ALB,1.0
Senegal,"Sanitation Services, Access, percent of population",Full water access in 2050,Sanitation,2050,SM,1.0
Senegal,"Sanitation Services, Access, percent of population",Full water and sanitation access 2030,Sanitation,2030,ALB,4.16
Senegal,"Sanitation Services, Access, percent of population",Full water and sanitation access 2030,Sanitation,2030,SM,15.75
Senegal,"Sanitation Services, Access, percent of population",Full water and sanitation access 2050,Sanitation,2050,ALB,1.57
Senegal,"Sanitation Services, Access, percent of population",Full water and sanitation access 2050,Sanitation,2050,SM,5.59
Senegal,"Water Services, Access, percent of population",Full sanitation access in 2030,Water,2030,ALB,1.01
Senegal,"Water Services, Access, percent of population",Full sanitation access in 2030,Water,2030,SM,1.03
Senegal,"Water Services, Access, percent of population",Full sanitation access in 2050,Water,2050,ALB,1.0
Senegal,"Water Services, Access, percent of population",Full sanitation access in 2050,Water,2050,SM,1.01
Senegal,"Water Services, Access, percent of population",Full water access in 2030,Water,2030,ALB,1.69
Senegal,"Water Services, Access, percent of population",Full water access in 2030,Water,2030,SM,7.12
Senegal,"Water Services, Access, percent of population",Full water access in 2050,Water,2050,ALB,1.12
Senegal,"Water Services, Access, percent of population",Full water access in 2050,Water,2050,SM,2.68
Senegal,"Water Services, Access, percent of population",Full water and sanitation access 2030,Water,2030,ALB,1.7
Senegal,"Water Services, Access, percent of population",Full water and sanitation access 2030,Water,2030,SM,7.12
Senegal,"Water Services, Access, percent of population",Full water and sanitation access 2050,Water,2050,ALB,1.12
Senegal,"Water Services, Access, percent of population",Full water and sanitation access 2050,Water,2050,SM,2.68
South Sudan,"Sanitation Services, Access, percent of population",Full sanitation access in 2030,Sanitation,2030,ALB,9.28
South Sudan,"Sanitation Services, Access, percent of population",Full sanitation access in 2030,Sanitation,2030,SM,15.76
South Sudan,"Sanitation Services, Access, percent of population",Full sanitation access in 2050,Sanitation,2050,ALB,3.5
South Sudan,"Sanitation Services, Access, percent of population",Full sanitation access in 2050,Sanitation,2050,SM,5.59
South Sudan,"Sanitation Services, Access, percent of population",Full water access in 2030,Sanitation,2030,ALB,1.02
South Sudan,"Sanitation Services, Access, percent of population",Full water access in 2030,Sanitation,2030,SM,1.02
South Sudan,"Sanitation Services, Access, percent of population",Full water access in 2050,Sanitation,2050,ALB,1.02
South Sudan,"Sanitation Services, Access, percent of population",Full water access in 2050,Sanitation,2050,SM,1.02
South Sudan,"Sanitation Services, Access, percent of population",Full water and sanitation access 2030,Sanitation,2030,ALB,9.26
South Sudan,"Sanitation Services, Access, percent of population",Full water and sanitation access 2030,Sanitation,2030,SM,15.76
South Sudan,"Sanitation Services, Access, percent of population",Full water and sanitation access 2050,Sanitation,2050,ALB,3.5
South Sudan,"Sanitation Services, Access, percent of population",Full water and sanitation access 2050,Sanitation,2050,SM,5.59
South Sudan,"Water Services, Access, percent of population",Full sanitation access in 2030,Water,2030,ALB,0.97
South Sudan,"Water Services, Access, percent of population",Full sanitation access in 2030,Water,2030,SM,0.97
South Sudan,"Water Services, Access, percent of population",Full sanitation access in 2050,Water,2050,ALB,1.0
South Sudan,"Water Services, Access, percent of population",Full sanitation access in 2050,Water,2050,SM,1.0
South Sudan,"Water Services, Access, percent of population",Full water access in 2030,Water,2030,ALB,5.53
South Sudan,"Water Services, Access, percent of population",Full water access in 2030,Water,2030,SM,19.92
South Sudan,"Water Services, Access, percent of population",Full water access in 2050,Water,2050,ALB,2.08
South Sudan,"Water Services, Access, percent of population",Full water access in 2050,Water,2050,SM,7.08
South Sudan,"Water Services, Access, percent of population",Full water and sanitation access 2030,Water,2030,ALB,5.47
South Sudan,"Water Services, Access, percent of population",Full water and sanitation access 2030,Water,2030,SM,19.92
South Sudan,"Water Services, Access, percent of population",Full water and sanitation access 2050,Water,2050,ALB,2.08
South Sudan,"Water Services, Access, percent of population",Full water and sanitation access 2050,Water,2050,SM,7.08
Tanzania,"Sanitation Services, Access, percent of population",Full sanitation access in 2030,Sanitation,2030,ALB,6.16
Tanzania,"Sanitation Services, Access, percent of population",Full sanitation access in 2030,Sanitation,2030,SM,9.59
Tanzania,"Sanitation Services, Access, percent of population",Full sanitation access in 2050,Sanitation,2050,ALB,1.99
Tanzania,"Sanitation Services, Access, percent of population",Full sanitation access in 2050,Sanitation,2050,SM,3.49
Tanzania,"Sanitation Services, Access, percent of population",Full water access in 2030,Sanitation,2030,ALB,1.0
Tanzania,"Sanitation Services, Access, percent of population",Full water access in 2030,Sanitation,2030,SM,1.01
Tanzania,"Sanitation Services, Access, percent of population",Full water access in 2050,Sanitation,2050,ALB,1.0
Tanzania,"Sanitation Services, Access, percent of population",Full water access in 2050,Sanitation,2050,SM,1.0
Tanzania,"Sanitation Services, Access, percent of population",Full water and sanitation access 2030,Sanitation,2030,ALB,6.14
Tanzania,"Sanitation Services, Access, percent of population",Full water and sanitation access 2030,Sanitation,2030,SM,9.59
Tanzania,"Sanitation Services, Access, percent of population",Full water and sanitation access 2050,Sanitation,2050,ALB,1.99
Tanzania,"Sanitation Services, Access, percent of population",Full water and sanitation access 2050,Sanitation,2050,SM,3.49
Tanzania,"Water Services, Access, percent of population",Full sanitation access in 2030,Water,2030,ALB,1.02
Tanzania,"Water Services, Access, percent of population",Full sanitation access in 2030,Water,2030,SM,1.02
Tanzania,"Water Services, Access, percent of population",Full sanitation access in 2050,Water,2050,ALB,1.0
Tanzania,"Water Services, Access, percent of population",Full sanitation access in 2050,Water,2050,SM,1.02
Tanzania,"Water Services, Access, percent of population",Full water access in 2030,Water,2030,ALB,2.13
Tanzania,"Water Services, Access, percent of population",Full water access in 2030,Water,2030,SM,7.66
Tanzania,"Water Services, Access, percent of population",Full water access in 2050,Water,2050,ALB,1.18
Tanzania,"Water Services, Access, percent of population",Full water access in 2050,Water,2050,SM,2.93
Tanzania,"Water Services, Access, percent of population",Full water and sanitation access 2030,Water,2030,ALB,2.15
Tanzania,"Water Services, Access, percent of population",Full water and sanitation access 2030,Water,2030,SM,7.66
Tanzania,"Water Services, Access, percent of population",Full water and sanitation access 2050,Water,2050,ALB,1.2
Tanzania,"Water Services, Access, percent of population",Full water and sanitation access 2050,Water,2050,SM,2.93
Uganda,"Sanitation Services, Access, percent of population",Full sanitation access in 2030,Sanitation,2030,ALB,7.4
Uganda,"Sanitation Services, Access, percent of population",Full sanitation access in 2030,Sanitation,2030,SM,11.55
Uganda,"Sanitation Services, Access, percent of population",Full sanitation access in 2050,Sanitation,2050,ALB,2.52
Uganda,"Sanitation Services, Access, percent of population",Full sanitation access in 2050,Sanitation,2050,SM,4.1
Uganda,"Sanitation Services, Access, percent of population",Full water access in 2030,Sanitation,2030,ALB,1.01
Uganda,"Sanitation Services, Access, percent of population",Full water access in 2030,Sanitation,2030,SM,0.99
Uganda,"Sanitation Services, Access, percent of population",Full water access in 2050,Sanitation,2050,ALB,1.0
Uganda,"Sanitation Services, Access, percent of population",Full water access in 2050,Sanitation,2050,SM,1.01
Uganda,"Sanitation Services, Access, percent of population",Full water and sanitation access 2030,Sanitation,2030,ALB,7.37
Uganda,"Sanitation Services, Access, percent of population",Full water and sanitation access 2030,Sanitation,2030,SM,11.55
Uganda,"Sanitation Services, Access, percent of population",Full water and sanitation access 2050,Sanitation,2050,ALB,2.52
Uganda,"Sanitation Services, Access, percent of population",Full water and sanitation access 2050,Sanitation,2050,SM,4.1
Uganda,"Water Services, Access, percent of population",Full sanitation access in 2030,Water,2030,ALB,0.94
Uganda,"Water Services, Access, percent of population",Full sanitation access in 2030,Water,2030,SM,0.93
Uganda,"Water Services, Access, percent of population",Full sanitation access in 2050,Water,2050,ALB,1.0
Uganda,"Water Services, Access, percent of population",Full sanitation access in 2050,Water,2050,SM,1.0
Uganda,"Water Services, Access, percent of population",Full water access in 2030,Water,2030,ALB,2.17
Uganda,"Water Services, Access, percent of population",Full water access in 2030,Water,2030,SM,9.34
Uganda,"Water Services, Access, percent of population",Full water access in 2050,Water,2050,ALB,1.23
Uganda,"Water Services, Access, percent of population",Full water access in 2050,Water,2050,SM,3.51
Uganda,"Water Services, Access, percent of population",Full water and sanitation access 2030,Water,2030,ALB,2.06
Uganda,"Water Services, Access, percent of population",Full water and sanitation access 2030,Water,2030,SM,9.34
Uganda,"Water Services, Access, percent of population",Full water and sanitation access 2050,Water,2050,ALB,1.23
Uganda,"Water Services, Access, percent of population",Full water and sanitation access 2050,Water,2050,SM,3.5
Zambia,"Sanitation Services, Access, percent of population",Full sanitation access in 2030,Sanitation,2030,ALB,5.06
Zambia,"Sanitation Services, Access, percent of population",Full sanitation access in 2030,Sanitation,2030,SM,8.15
Zambia,"Sanitation Services, Access, percent of population",Full sanitation access in 2050,Sanitation,2050,ALB,1.82
Zambia,"Sanitation Services, Access, percent of population",Full sanitation access in 2050,Sanitation,2050,SM,2.86
Zambia,"Sanitation Services, Access, percent of population",Full water access in 2030,Sanitation,2030,ALB,1.0
Zambia,"Sanitation Services, Access, percent of population",Full water access in 2030,Sanitation,2030,SM,1.0
Zambia,"Sanitation Services, Access, percent of population",Full water access in 2050,Sanitation,2050,ALB,1.0
Zambia,"Sanitation Services, Access, percent of population",Full water access in 2050,Sanitation,2050,SM,1.0
Zambia,"Sanitation Services, Access, percent of population",Full water and sanitation access 2030,Sanitation,2030,ALB,5.05
Zambia,"Sanitation Services, Access, percent of population",Full water and sanitation access 2030,Sanitation,2030,SM,8.15
Zambia,"Sanitation Services, Access, percent of population",Full water and sanitation access 2050,Sanitation,2050,ALB,1.82
Zambia,"Water Services, Access, percent of population",Full sanitation access in 2030,Water,2030,ALB,1.0
Zambia,"Water Services, Access, percent of population",Full sanitation access in 2030,Water,2030,SM,1.01
Zambia,"Water Services, Access, percent of population",Full sanitation access in 2050,Water,2050,ALB,1.0
Zambia,"Water Services, Access, percent of population",Full sanitation access in 2050,Water,2050,SM,1.0
Zambia,"Water Services, Access, percent of population",Full water access in 2030,Water,2030,ALB,1.49
Zambia,"Water Services, Access, percent of population",Full water access in 2030,Water,2030,SM,6.21
Zambia,"Water Services, Access, percent of population",Full water access in 2050,Water,2050,ALB,1.04
Zambia,"Water Services, Access, percent of population",Full water access in 2050,Water,2050,SM,2.43
Zambia,"Water Services, Access, percent of population",Full water and sanitation access 2030,Water,2030,ALB,1.5
Zambia,"Water Services, Access, percent of population",Full water and sanitation access 2030,Water,2030,SM,6.21
Zambia,"Water Services, Access, percent of population",Full water and sanitation access 2050,Water,2050,ALB,1.04
