Country,Indicator,Scenario,Type,Year_filter,Factor_Difference
Tanzania,"Sanitation Services, Access, percent of population",Full sanitation access in 2030,Sanitation,2030,9.45
Tanzania,"Sanitation Services, Access, percent of population",Full sanitation access in 2050,Sanitation,2050,3.42
Tanzania,"Sanitation Services, Access, percent of population",SanitSpend_0,Sanitation,,1.04
Tanzania,"Sanitation Services, Access, percent of population",SanitSpend_2,Sanitation,,1.21
Tanzania,"Water Services, Access, percent of population",0.5x,Water,,-0.32
Tanzania,"Water Services, Access, percent of population",0.95x,Water,,0.9
Tanzania,"Water Services, Access, percent of population",0.9x,Water,,0.78
Tanzania,"Water Services, Access, percent of population",1.05x,Water,,1.09
Tanzania,"Water Services, Access, percent of population",1.1x,Water,,1.19
Tanzania,"Water Services, Access, percent of population",2x,Water,,2.21
Tanzania,"Water Services, Access, percent of population",Full water access in 2030,Water,2030,8.5
Tanzania,"Water Services, Access, percent of population",Full water access in 2050,Water,2050,3.24
Tanzania,"Water Services, Access, percent of population",FullWatSan_2,Water,,8.5
Uganda,"Sanitation Services, Access, percent of population",0.5x,Sanitation,,-0.42
Uganda,"Sanitation Services, Access, percent of population",0.95x,Sanitation,,0.88
Uganda,"Sanitation Services, Access, percent of population",0.9x,Sanitation,,0.75
Uganda,"Sanitation Services, Access, percent of population",1.05x,Sanitation,,1.12
Uganda,"Sanitation Services, Access, percent of population",1.1x,Sanitation,,1.25
Uganda,"Sanitation Services, Access, percent of population",2x,Sanitation,,3.04
Uganda,"Sanitation Services, Access, percent of population",Full sanitation access in 2030,Sanitation,2030,13.56
Uganda,"Sanitation Services, Access, percent of population",Full sanitation access in 2050,Sanitation,2050,4.84
Uganda,"Sanitation Services, Access, percent of population",SanitSpend_0,Sanitation,,1.12
Uganda,"Sanitation Services, Access, percent of population",SanitSpend_2,Sanitation,,1.28
Uganda,"Water Services, Access, percent of population",0.5x,Water,,-0.1
Uganda,"Water Services, Access, percent of population",0.95x,Water,,0.91
Uganda,"Water Services, Access, percent of population",0.9x,Water,,0.81
Uganda,"Water Services, Access, percent of population",1.05x,Water,,1.09
Uganda,"Water Services, Access, percent of population",1.1x,Water,,1.18
Uganda,"Water Services, Access, percent of population",2x,Water,,2.4
Uganda,"Water Services, Access, percent of population",Full water access in 2030,Water,2030,11.26
Uganda,"Water Services, Access, percent of population",Full water access in 2050,Water,2050,4.24
Uganda,"Water Services, Access, percent of population",FullWatSan_2,Water,,11.26
Zambia,"Sanitation Services, Access, percent of population",0.5x,Sanitation,,-0.35
Zambia,"Sanitation Services, Access, percent of population",0.95x,Sanitation,,0.89
Zambia,"Sanitation Services, Access, percent of population",0.9x,Sanitation,,0.77
Zambia,"Sanitation Services, Access, percent of population",1.05x,Sanitation,,1.11
Zambia,"Sanitation Services, Access, percent of population",1.1x,Sanitation,,1.23
Zambia,"Sanitation Services, Access, percent of population",2x,Sanitation,,2.7
Zambia,"Sanitation Services, Access, percent of population",Full sanitation access in 2030,Sanitation,2030,9.05
Zambia,"Sanitation Services, Access, percent of population",Full sanitation access in 2050,Sanitation,2050,3.19
Zambia,"Sanitation Services, Access, percent of population",SanitSpend_0,Sanitation,,1.01
Zambia,"Sanitation Services, Access, percent of population",SanitSpend_2,Sanitation,,1.25
Zambia,"Water Services, Access, percent of population",0.5x,Water,,-0.09
Zambia,"Water Services, Access, percent of population",0.95x,Water,,0.92
Zambia,"Water Services, Access, percent of population",0.9x,Water,,0.83
Zambia,"Water Services, Access, percent of population",1.05x,Water,,1.08
Zambia,"Water Services, Access, percent of population",1.1x,Water,,1.16
Zambia,"Water Services, Access, percent of population",Full water access in 2030,Water,2030,7.92
Zambia,"Water Services, Access, percent of population",Full water access in 2050,Water,2050,3.02
Zambia,"Water Services, Access, percent of population",FullWatSan_2,Water,,7.92
